InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Frank Abercrombie,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,1
FALSE,FALSE,Robert Armstrong,1,49,9,11,2,1,0,5,0,.224,.306,0,0,0,0,0,15,0,1871,2
FALSE,FALSE,Al Barker,1,4,0,1,0,0,0,2,0,.250,.250,0,0,0,0,0,1,0,1871,3
FALSE,FALSE,Frank Barrows,1,86,13,13,2,1,0,11,1,.151,.198,0,0,0,0,0,17,0,1871,4
FALSE,FALSE,Nate Berkenstock,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,5
FALSE,FALSE,Tom Berry,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1871,6
FALSE,FALSE,Harry Berthrong,1,73,17,17,1,1,0,8,3,.233,.274,0,0,0,0,0,20,0,1871,7
FALSE,FALSE,Charles Bierman,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,8
FALSE,FALSE,George Bird,1,106,19,28,2,5,0,13,1,.264,.377,0,0,0,0,0,40,0,1871,9
FALSE,FALSE,Fred Cone,1,77,17,20,3,1,0,16,12,.260,.325,0,0,0,0,0,25,0,1871,10
FALSE,FALSE,Ned Connor,1,33,6,7,0,0,0,2,0,.212,.212,0,0,0,0,0,7,0,1871,11
FALSE,FALSE,Pete Donnelly,1,34,7,7,1,1,0,3,0,.206,.294,0,0,0,0,0,10,0,1871,12
FALSE,FALSE,Ed Duffy,1,121,30,28,5,0,0,15,11,.231,.273,0,0,0,0,0,33,0,1871,13
FALSE,FALSE,George Ewell,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,14
FALSE,FALSE,Tom Foley,1,84,18,22,3,1,0,13,1,.262,.321,0,0,0,0,0,27,0,1871,15
FALSE,FALSE,Jim Foran,1,89,21,31,1,3,1,18,1,.348,.461,0,0,0,0,0,41,0,1871,16
FALSE,FALSE,Ralph Ham,1,113,25,28,4,0,0,12,6,.248,.283,0,0,0,0,0,32,0,1871,17
FALSE,FALSE,William Johnson,1,67,10,15,1,0,0,7,1,.224,.239,0,0,0,0,0,16,0,1871,18
FALSE,FALSE,Bill Kelly,1,67,16,15,1,1,0,7,0,.224,.269,0,0,0,0,0,18,0,1871,19
FALSE,FALSE,Gene Kimball,1,131,18,25,1,0,0,9,5,.191,.198,0,0,0,0,0,26,0,1871,20
FALSE,FALSE,Frank Norton,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1871,21
FALSE,FALSE,Ed Pinkham,1,95,27,25,5,5,1,17,5,.263,.453,0,0,0,0,0,43,0,1871,22
FALSE,FALSE,Tom Pratt,1,6,2,2,0,0,0,1,0,.333,.333,0,0,0,0,0,2,0,1871,23
FALSE,FALSE,Pony Sager,1,39,9,11,0,0,0,5,5,.282,.282,0,0,0,0,0,11,0,1871,24
FALSE,FALSE,Charlie Smith,1,72,15,19,2,1,0,5,6,.264,.319,0,0,0,0,0,23,0,1871,25
FALSE,FALSE,Gat Stires,1,110,23,30,4,6,2,24,3,.273,.473,0,0,0,0,0,52,0,1871,26
FALSE,FALSE,Elmer White,1,70,13,18,2,0,0,9,0,.257,.286,0,0,0,0,0,20,0,1871,27
FALSE,FALSE,Sy Studley,1,21,3,2,0,0,0,2,0,.095,.095,0,0,0,0,0,2,0,1872,28
FALSE,FALSE,Al Thake,1,78,14,23,2,2,0,15,2,.295,.372,0,0,0,0,0,29,0,1872,29
FALSE,FALSE,Herb Worth,1,5,1,1,1,0,0,1,0,.200,.400,0,0,0,0,0,2,0,1872,30
FALSE,FALSE,Bill Yeatman,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,31
FALSE,FALSE,Jim Snyder,1,103,16,30,2,3,0,11,0,.291,.369,0,0,0,0,0,38,0,1872,32
FALSE,FALSE,Josh Snyder,1,37,4,6,2,0,0,1,0,.162,.216,0,0,0,0,0,8,0,1872,33
FALSE,FALSE,,1,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,34
FALSE,FALSE,Val Robinson,1,30,6,6,0,0,0,4,0,.200,.200,0,0,0,0,0,6,0,1872,35
FALSE,FALSE,Marshall King,2,112,23,21,1,0,2,17,5,.188,.250,0,0,0,0,0,28,0,1872,36
FALSE,FALSE,John Kenney,1,19,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1872,37
FALSE,FALSE,Steve King,2,272,78,96,18,6,0,54,4,.353,.463,0,0,0,0,0,126,0,1872,38
FALSE,FALSE,James Cavanagh,1,23,3,6,1,0,0,4,0,.261,.304,0,0,0,0,0,7,0,1872,39
FALSE,FALSE,Sam Jackson,2,88,17,19,5,3,0,11,0,.216,.341,0,0,0,0,0,30,0,1872,40
FALSE,FALSE,Nat Jewett,1,8,1,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1872,41
FALSE,FALSE,David Lenz,1,12,2,1,0,0,0,0,0,.083,.083,0,0,0,0,0,1,0,1872,42
FALSE,FALSE,Charlie Lowe,1,31,2,5,0,0,0,3,0,.161,.161,0,0,0,0,0,5,0,1872,43
FALSE,FALSE,Martin Malone,1,16,2,6,0,0,0,3,0,.375,.375,0,0,0,0,0,6,0,1872,44
FALSE,FALSE,Bub McAtee,2,261,64,65,11,3,0,25,5,.249,.314,0,0,0,0,0,82,0,1872,45
FALSE,FALSE,Frank McCarton,1,82,19,25,5,0,0,12,0,.305,.366,0,0,0,0,0,30,0,1872,46
FALSE,FALSE,Jack McDonald,1,66,9,16,3,1,0,4,0,.242,.318,0,0,0,0,0,21,0,1872,47
FALSE,FALSE,Charlie Mills,2,177,33,40,4,3,0,24,2,.226,.282,0,0,0,0,0,50,0,1872,48
FALSE,FALSE,Ed Mincher,2,89,9,13,0,0,0,9,1,.146,.146,0,0,0,0,0,13,0,1872,49
FALSE,FALSE,Martin Mullen,1,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,50
FALSE,FALSE,,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,51
FALSE,FALSE,Dick Hunt,1,46,10,15,1,1,0,4,0,.326,.391,0,0,0,0,0,18,0,1872,52
FALSE,FALSE,Dick Hurley,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,53
FALSE,FALSE,Dickie Flowers,2,120,40,37,5,4,0,22,8,.308,.417,0,0,0,0,0,50,0,1872,54
FALSE,FALSE,Clipper Flynn,2,182,47,57,7,1,0,29,3,.313,.363,0,0,0,0,0,66,0,1872,55
FALSE,FALSE,George Fletcher,1,8,1,2,0,0,0,1,0,.250,.250,0,0,0,0,0,2,0,1872,56
FALSE,FALSE,George Fields,1,86,17,19,3,1,0,14,0,.221,.279,0,0,0,0,0,24,0,1872,57
FALSE,FALSE,John Galvin,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1872,58
FALSE,FALSE,Jacob Doyle,1,41,6,11,1,0,0,9,0,.268,.293,0,0,0,0,0,12,0,1872,59
FALSE,FALSE,Dennis Coughlin,1,37,5,11,1,0,0,7,0,.297,.324,0,0,0,0,0,12,0,1872,60
FALSE,FALSE,Henry Burroughs,2,70,12,16,2,3,1,14,0,.229,.386,0,0,0,0,0,27,0,1872,61
FALSE,FALSE,Frank Buttery,1,93,16,20,0,0,0,7,0,.215,.215,0,0,0,0,0,20,0,1872,62
FALSE,FALSE,Jim Carleton,2,165,39,44,9,1,0,22,3,.267,.333,0,0,0,0,0,55,0,1872,63
FALSE,FALSE,Denny Clare,1,7,1,1,0,0,0,0,0,.143,.143,0,0,0,0,0,1,0,1872,64
FALSE,FALSE,William Bestick,1,14,0,4,0,0,0,0,0,.286,.286,0,0,0,0,0,4,0,1872,65
FALSE,FALSE,John Barrett,1,34,6,7,1,0,0,2,1,.206,.235,0,0,0,0,0,8,0,1872,66
FALSE,FALSE,Edward Beavens,2,58,13,15,2,0,0,7,2,.259,.293,0,0,0,0,0,17,0,1872,67
FALSE,FALSE,Billy Arnold,1,7,2,1,0,0,0,0,1,.143,.143,0,0,0,0,0,1,0,1872,68
FALSE,FALSE,Ham Allen,1,70,9,19,3,0,0,11,0,.271,.314,0,0,0,0,0,22,0,1872,69
FALSE,FALSE,Andy Allison,1,92,9,15,2,0,0,10,0,.163,.185,0,0,0,0,0,17,0,1872,70
FALSE,FALSE,Bill Allison,1,19,5,3,0,0,0,1,0,.158,.158,0,0,0,0,0,3,0,1872,71
FALSE,FALSE,Bill Barrett,3,13,1,2,1,0,0,1,0,.154,.231,0,0,0,0,0,3,0,1873,72
FALSE,FALSE,Ed Atkinson,1,8,2,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,73
FALSE,FALSE,Henry Austin,1,101,10,25,3,3,0,11,1,.248,.337,0,0,0,0,0,34,0,1873,74
FALSE,FALSE,Dave Birdsall,3,239,66,63,6,3,0,39,7,.264,.314,0,0,0,0,0,75,0,1873,75
FALSE,FALSE,Steve Bellan,3,275,52,69,9,3,0,43,5,.251,.305,0,0,0,0,0,84,0,1873,76
FALSE,FALSE,Michael Campbell,1,84,9,12,2,0,0,2,1,.143,.167,0,0,0,0,0,14,0,1873,77
FALSE,FALSE,Frederick Ehlen,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,78
FALSE,FALSE,Bill French,1,18,3,4,0,0,0,1,0,.222,.222,0,0,0,0,0,4,0,1873,79
FALSE,FALSE,Mike Hooper,1,14,3,3,1,0,0,2,0,.214,.286,0,0,0,0,0,4,0,1873,80
FALSE,FALSE,Phonney Martin,2,337,52,82,4,2,0,37,4,.243,.267,0,0,0,0,0,90,0,1873,81
FALSE,FALSE,Bill Lennon,3,121,18,26,4,0,0,13,1,.215,.248,0,0,0,0,0,30,0,1873,82
FALSE,FALSE,Ben Laughlin,1,51,3,12,0,0,0,5,0,.235,.235,0,0,0,0,0,12,0,1873,83
FALSE,FALSE,Tommy Johns,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,84
FALSE,FALSE,Joe Kernan,1,8,1,3,0,0,0,1,0,.375,.375,0,0,0,0,0,3,0,1873,85
FALSE,FALSE,Fraley Rogers,2,215,41,60,8,1,1,31,2,.279,.340,0,0,0,0,0,73,0,1873,86
FALSE,FALSE,Bill Smith,1,23,2,4,0,0,0,1,0,.174,.174,0,0,0,0,0,4,0,1873,87
FALSE,FALSE,John Sheppard,1,11,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,88
FALSE,FALSE,Marty Simpson,1,15,4,2,0,0,0,2,0,.133,.133,0,0,0,0,0,2,0,1873,89
FALSE,FALSE,George Popplein,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,90
FALSE,FALSE,Bob Reach,2,13,2,3,0,0,0,0,0,.231,.231,0,0,0,0,0,3,0,1873,91
FALSE,FALSE,Al Nevin,1,55,7,11,1,2,0,1,0,.200,.291,0,0,0,0,0,16,0,1873,92
FALSE,FALSE,Favel Wordsworth,1,40,5,10,0,0,0,3,1,.250,.250,0,0,0,0,0,10,0,1873,93
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,0,0,0,0,228,0,1873,94
FALSE,FALSE,Marty Swandell,2,61,9,13,1,0,0,5,0,.213,.230,0,0,0,0,0,14,0,1873,95
FALSE,FALSE,Howard Wall,1,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,1873,96
FALSE,FALSE,Z. H. Taylor,1,48,3,12,0,0,0,3,0,.250,.250,0,0,0,0,0,12,0,1874,97
FALSE,FALSE,,1,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,98
FALSE,FALSE,Fancy O'Neil,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,99
FALSE,FALSE,,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1874,100
FALSE,FALSE,Hugh Reid,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,101
FALSE,FALSE,Henry Reville,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,102
FALSE,FALSE,Count Sensenderfer,4,234,55,70,6,2,0,34,5,.299,.342,0,0,0,0,0,80,0,1874,103
FALSE,FALSE,Charlie Snow,1,1,0,1,0,0,0,0,0,1.000,1.000,0,0,0,0,0,1,0,1874,104
FALSE,FALSE,Levin Jones,2,11,0,4,0,0,0,2,0,.364,.364,0,0,0,0,0,4,0,1874,105
FALSE,FALSE,Mike Ledwith,1,4,1,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1874,106
FALSE,FALSE,Henry Kohler,3,41,2,5,1,0,0,2,0,.122,.146,0,0,0,0,0,6,0,1874,107
FALSE,FALSE,Frank McKenna,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,108
FALSE,FALSE,Charlie Hodes,3,273,57,63,10,1,2,42,3,.231,.297,0,0,0,0,0,81,0,1874,109
FALSE,FALSE,,1,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,110
FALSE,FALSE,Jack Farrell,1,13,3,5,0,0,0,0,0,.385,.385,0,0,0,0,0,5,0,1874,111
FALSE,FALSE,John Donnelly,2,159,17,40,2,0,0,21,0,.252,.264,0,0,0,0,0,42,0,1874,112
FALSE,FALSE,Lew Carl,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,113
FALSE,FALSE,Terry Connell,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,114
FALSE,FALSE,Harry Deane,2,225,32,54,8,2,0,15,2,.240,.293,0,0,0,0,0,66,0,1874,115
FALSE,FALSE,Frederick Boardman,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1874,116
FALSE,FALSE,Robert Brown,1,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1874,117
FALSE,FALSE,Oliver Brown,2,25,0,2,0,0,0,0,0,.080,.080,0,0,0,0,0,2,0,1875,118
FALSE,FALSE,,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,119
FALSE,FALSE,,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,120
FALSE,FALSE,Bill Boyd,4,666,94,192,30,9,3,91,6,.288,.374,0,0,0,0,0,249,0,1875,121
FALSE,FALSE,Spike Brady,1,4,1,1,0,1,0,0,0,.250,.750,0,0,0,0,0,3,0,1875,122
FALSE,FALSE,Mike Brannock,2,23,4,2,0,0,0,0,2,.087,.087,0,0,0,0,0,2,0,1875,123
FALSE,FALSE,Studs Bancker,1,72,3,11,0,0,0,2,1,.153,.153,0,0,0,0,0,11,0,1875,124
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,.290,.315,0,0,0,0,0,190,0,1875,125
FALSE,FALSE,John Abadie,1,49,4,11,0,0,0,5,1,.224,.224,0,0,0,0,0,11,0,1875,126
FALSE,FALSE,John Dailey,1,118,19,21,5,4,0,13,3,.178,.288,0,0,0,0,0,34,0,1875,127
FALSE,FALSE,Fred Crane,2,85,7,18,1,0,0,5,0,.212,.224,0,0,0,0,0,19,0,1875,128
FALSE,FALSE,John Dillon,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,129
FALSE,FALSE,Packy Dillon,1,13,1,3,1,0,0,1,0,.231,.308,0,0,0,0,0,4,0,1875,130
FALSE,FALSE,Lester Dole,1,4,1,2,0,0,0,0,0,.500,.500,0,0,0,0,0,2,0,1875,131
FALSE,FALSE,,1,4,1,2,0,0,0,1,0,.500,.500,0,0,0,0,0,2,0,1875,132
FALSE,FALSE,,1,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1875,133
FALSE,FALSE,Frank Fleet,5,372,53,85,6,0,0,37,2,.228,.245,0,0,0,0,0,91,0,1875,134
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,.251,.319,0,0,0,0,0,265,0,1875,135
FALSE,FALSE,Washington Fulmer,1,4,1,2,0,0,0,1,0,.500,.500,0,0,0,0,0,2,0,1875,136
FALSE,FALSE,Holly Hollingshead,3,261,45,69,4,4,0,33,2,.264,.310,0,0,0,0,0,81,0,1875,137
FALSE,FALSE,Frank Heifer,1,50,11,14,0,3,0,5,0,.280,.400,0,0,0,0,0,20,0,1875,138
FALSE,FALSE,,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1875,139
FALSE,FALSE,Jim Hall,3,69,9,20,0,2,0,7,0,.290,.348,0,0,0,0,0,24,0,1875,140
FALSE,FALSE,Rit Harrison,1,4,0,2,1,0,0,1,0,.500,.750,0,0,0,0,0,3,0,1875,141
FALSE,FALSE,Hugh Gilgan,1,8,2,2,0,0,0,0,0,.250,.250,0,0,0,0,0,2,0,1875,142
FALSE,FALSE,Thomas Gilmore,1,12,2,3,0,0,0,0,0,.250,.250,0,0,0,0,0,3,0,1875,143
FALSE,FALSE,Henry Gilroy,2,44,4,9,1,0,0,7,0,.205,.227,0,0,0,0,0,10,0,1875,144
FALSE,FALSE,Wally Goldsmith,4,184,15,34,3,0,0,18,0,.185,.201,0,0,0,0,0,37,0,1875,145
FALSE,FALSE,John McKelvey,1,188,26,43,3,1,0,10,3,.229,.255,0,0,0,0,0,48,0,1875,146
FALSE,FALSE,Pat McGee,2,225,11,38,6,1,0,20,0,.169,.204,0,0,0,0,0,46,0,1875,147
FALSE,FALSE,Al Martin,3,73,4,12,0,0,0,3,0,.164,.164,0,0,0,0,0,12,0,1875,148
FALSE,FALSE,Horatio Munn,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,149
FALSE,FALSE,Molly Moore,1,86,5,19,4,0,0,5,0,.221,.267,0,0,0,0,0,23,0,1875,150
FALSE,FALSE,Joe Miller,2,108,5,15,1,0,0,1,0,.139,.148,0,0,0,0,0,16,0,1875,151
FALSE,FALSE,Tom Miller,2,230,19,43,2,0,0,17,2,.187,.196,0,0,0,0,0,45,0,1875,152
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,.284,.349,0,0,0,0,0,377,0,1875,153
FALSE,FALSE,Alfred Metcalfe,1,32,2,7,0,0,0,1,2,.219,.219,0,0,0,0,0,7,0,1875,154
FALSE,FALSE,John Lowry,1,22,2,3,0,0,0,0,0,.136,.136,0,0,0,0,0,3,0,1875,155
FALSE,FALSE,Len Lovett,2,26,3,7,1,0,0,3,0,.269,.308,0,0,0,0,0,8,0,1875,156
FALSE,FALSE,George Keerl,1,23,2,3,0,0,0,3,0,.130,.130,0,0,0,0,0,3,0,1875,157
FALSE,FALSE,Tom Smith,1,13,0,1,0,0,0,1,0,.077,.077,0,0,0,0,0,1,0,1875,158
FALSE,FALSE,John Smith,3,43,4,6,1,0,0,2,0,.140,.163,0,0,0,0,0,7,0,1875,159
FALSE,FALSE,Frank Sellman,5,167,27,43,8,2,1,18,3,.257,.347,0,0,0,0,0,58,0,1875,160
FALSE,FALSE,,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,161
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,162
FALSE,FALSE,,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,163
FALSE,FALSE,Adam Rocap,1,69,13,12,1,0,0,4,3,.174,.188,0,0,0,0,0,13,0,1875,164
FALSE,FALSE,William Rexter,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1875,165
FALSE,FALSE,Larry Ressler,1,108,17,21,1,0,0,5,4,.194,.204,0,0,0,0,0,22,0,1875,166
FALSE,FALSE,,1,8,2,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1875,167
FALSE,FALSE,John Radcliff,5,812,198,229,32,9,2,113,9,.282,.351,0,0,0,0,0,285,0,1875,168
FALSE,FALSE,Al Reach,5,393,89,97,15,7,0,56,7,.247,.321,0,0,0,0,0,126,0,1875,169
FALSE,FALSE,Hugh O'Neil,1,26,3,2,0,0,0,1,0,.077,.077,0,0,0,0,0,2,0,1875,170
FALSE,FALSE,Tom Oran,1,81,7,15,3,1,0,10,3,.185,.247,0,0,0,0,0,20,0,1875,171
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,.285,.337,0,0,0,0,0,241,0,1875,172
FALSE,FALSE,Tom Patterson,4,248,42,52,3,0,0,22,3,.210,.222,0,0,0,0,0,55,0,1875,173
FALSE,FALSE,Walter Terry,1,22,0,4,0,1,0,2,0,.182,.273,0,0,0,0,0,6,0,1875,174
FALSE,FALSE,Frank Thompson,1,46,4,6,0,1,0,4,0,.130,.174,0,0,0,0,0,8,0,1875,175
FALSE,FALSE,Jim Tipper,3,466,70,114,13,0,0,41,1,.245,.273,0,0,0,0,0,127,0,1875,176
FALSE,FALSE,George Trenwith,1,70,6,14,4,0,0,7,0,.200,.257,0,0,0,0,0,18,0,1875,177
FALSE,FALSE,,1,8,3,3,0,0,0,2,1,.375,.375,0,0,0,0,0,3,0,1875,178
FALSE,FALSE,,1,9,1,1,1,0,0,0,0,.111,.222,0,0,0,0,0,2,0,1875,179
FALSE,FALSE,Robert Stevens,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1875,180
FALSE,FALSE,Fred Waterman,4,303,81,101,9,7,0,38,11,.333,.409,0,0,0,0,0,124,0,1875,181
FALSE,FALSE,Billy West,2,39,4,8,1,0,0,2,0,.205,.231,0,0,0,0,0,9,0,1876,182
FALSE,FALSE,Frank Whitney,1,139,27,33,7,1,0,15,,.237,.302,0,0,0,0,0,42,0,1876,183
FALSE,FALSE,Jim Ward,1,4,1,2,0,0,0,1,,.500,.500,0,0,0,0,0,2,0,1876,184
FALSE,FALSE,Bob Valentine,1,3,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1876,185
FALSE,FALSE,Fred Treacey,6,1232,238,301,37,14,7,142,35,.244,.314,0,0,0,0,0,387,0,1876,186
FALSE,FALSE,Pete Treacey,1,5,1,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1876,187
FALSE,FALSE,Bill Parks,2,121,13,21,0,0,0,6,1,.174,.174,0,0,0,0,0,21,0,1876,188
FALSE,FALSE,Lou Paul,1,12,2,2,1,0,0,0,,.167,.250,0,0,0,0,0,3,0,1876,189
FALSE,FALSE,Nealy Phelps,5,46,6,5,1,0,0,2,0,.109,.130,0,0,0,0,0,6,0,1876,190
FALSE,FALSE,Dave Pierson,1,233,33,55,4,1,0,13,,.236,.262,0,0,0,0,0,61,0,1876,191
FALSE,FALSE,Whitey Ritterson,1,52,8,13,3,0,0,4,,.250,.308,0,0,0,0,0,16,0,1876,192
FALSE,FALSE,Jim Shanley,1,8,0,1,0,0,0,0,,.125,.125,0,0,0,0,0,1,0,1876,193
FALSE,FALSE,Ed Somerville,2,449,49,90,13,1,0,27,2,.200,.234,0,0,0,0,0,105,0,1876,194
FALSE,FALSE,Everett Mills,6,1525,283,433,62,21,2,204,10,.284,.356,0,0,0,0,0,543,0,1876,195
FALSE,FALSE,John Mullin,1,3,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1876,196
FALSE,FALSE,Tim McGinley,2,223,23,54,3,2,0,17,1,.242,.274,0,0,0,0,0,61,0,1876,197
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,.280,.346,0,0,0,0,0,350,0,1876,198
FALSE,FALSE,John Hayes,1,21,1,3,0,2,0,2,,.143,.333,0,0,0,0,0,7,0,1876,199
FALSE,FALSE,George Heubel,3,102,20,26,4,2,0,14,1,.255,.333,0,0,0,0,0,34,0,1876,200
FALSE,FALSE,Bill Fouser,1,89,11,12,0,1,0,2,,.135,.157,0,0,0,0,0,14,0,1876,201
FALSE,FALSE,George Fair,1,4,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1876,202
FALSE,FALSE,Sam Field,2,41,4,6,0,0,0,1,1,.146,.146,0,0,0,0,0,6,0,1876,203
FALSE,FALSE,Wes Fisler,6,1335,258,414,72,14,2,188,15,.310,.390,0,0,0,0,0,520,0,1876,204
FALSE,FALSE,John Curran,1,12,5,4,1,0,0,2,,.333,.417,0,0,0,0,0,5,0,1876,205
FALSE,FALSE,William Coon,2,232,31,52,5,1,0,23,1,.224,.254,0,0,0,0,0,59,0,1876,206
FALSE,FALSE,Dan Collins,2,40,4,5,2,0,0,9,1,.125,.175,0,0,0,0,0,7,0,1876,207
FALSE,FALSE,Bobby Clack,3,312,33,48,1,1,0,19,0,.154,.163,0,0,0,0,0,51,0,1876,208
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,0,0,0,0,150,0,1876,209
FALSE,FALSE,John Carbine,2,61,3,7,0,0,0,3,0,.115,.115,0,0,0,0,0,7,0,1876,210
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,0,0,0,0,226,0,1876,211
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,.277,.355,0,0,0,0,0,369,0,1876,212
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,.239,.293,0,0,0,0,0,298,0,1876,213
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,.240,.255,0,0,0,0,0,190,0,1876,214
FALSE,FALSE,Joe Blong,3,550,50,119,17,7,0,48,1,.216,.273,0,0,0,0,0,150,0,1877,215
FALSE,FALSE,John Bass,3,100,19,29,2,10,3,19,0,.290,.600,0,0,0,0,0,60,0,1877,216
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,.277,.330,0,0,0,0,0,406,0,1877,217
FALSE,FALSE,Josh Bunce,1,4,0,0,0,0,0,0,,.000,.000,0,0,0,0,0,0,0,1877,218
